,date,category,price
373,2021-03-03,지급수수료,725115
374,2021-10-21,기타비용,816712
375,2021-05-24,금융비용,576010
376,2021-11-23,기타수익,706669
377,2021-10-27,금융수익,564687
378,2021-05-14,판매비와관리비,656639
379,2021-11-07,지급수수료,588737
380,2021-07-25,기타비용,12007
381,2021-12-02,금융비용,892580
382,2021-12-27,기타수익,655943
383,2021-09-16,금융수익,731420
384,2021-08-06,판매비와관리비,249013
385,2021-08-14,지급수수료,823625
386,2021-10-21,기타비용,776475
387,2021-09-01,금융비용,726468
388,2021-12-24,기타수익,855345
389,2021-04-15,금융수익,918145
390,2021-01-28,판매비와관리비,10951
391,2021-09-19,지급수수료,149539
392,2021-01-10,기타비용,736845
393,2021-10-27,금융비용,908050
394,2021-05-16,기타수익,338852
395,2021-01-26,금융수익,996974
396,2021-03-11,판매비와관리비,886627
397,2021-06-27,지급수수료,354822
398,2021-10-05,기타비용,418859
399,2021-01-14,금융비용,157877
400,2021-05-28,기타수익,603037
401,2021-11-05,금융수익,71430
402,2021-06-16,판매비와관리비,234930
403,2021-05-19,지급수수료,877234
404,2021-01-20,기타비용,238110
405,2021-11-22,금융비용,356106
406,2021-01-10,기타수익,341576
407,2021-12-06,금융수익,630531
408,2021-09-25,판매비와관리비,530001
409,2021-02-09,지급수수료,392900
410,2021-01-11,기타비용,725232
411,2021-10-23,금융비용,121660
412,2021-03-19,기타수익,375445
413,2021-08-08,금융수익,397178
414,2021-10-23,판매비와관리비,731986
415,2021-03-15,지급수수료,613083
416,2021-01-27,기타비용,290701
417,2021-10-15,금융비용,141909
418,2021-02-05,기타수익,679551
419,2021-10-03,금융수익,731103
420,2021-10-17,판매비와관리비,935679
421,2021-03-22,지급수수료,574678
422,2021-01-15,기타비용,87384
423,2021-08-11,금융비용,441851
424,2021-12-26,기타수익,742295
425,2021-07-17,금융수익,661190
426,2021-09-09,판매비와관리비,163911
427,2021-11-02,지급수수료,353344
428,2021-09-07,기타비용,189286
429,2021-11-02,금융비용,726418
430,2021-04-01,기타수익,982424
431,2021-08-25,금융수익,224537
432,2021-11-02,판매비와관리비,559511
433,2021-11-14,지급수수료,228793
434,2021-12-22,기타비용,969164
435,2021-12-04,금융비용,952549
436,2021-09-18,기타수익,718731
437,2021-08-25,금융수익,388711
438,2021-08-12,판매비와관리비,148991
439,2021-04-07,지급수수료,233209
440,2021-12-28,기타비용,151862
441,2021-03-08,금융비용,753994
442,2021-01-21,기타수익,604571
443,2021-12-21,금융수익,289061
444,2021-12-21,판매비와관리비,13488
445,2021-08-13,지급수수료,516126
446,2021-01-21,기타비용,387851
447,2021-05-06,금융비용,510071
448,2021-10-02,기타수익,189190
449,2021-01-05,금융수익,179309
450,2021-01-18,판매비와관리비,264350
451,2021-08-03,지급수수료,448742
452,2021-03-04,기타비용,288701
453,2021-02-28,금융비용,477009
454,2021-03-18,기타수익,113045
455,2021-02-04,금융수익,894715
456,2021-09-21,판매비와관리비,904976
457,2021-08-03,지급수수료,893313
458,2021-07-03,기타비용,481426
459,2021-01-11,금융비용,472263
460,2021-12-11,기타수익,560906
461,2021-07-11,금융수익,66358
462,2021-02-02,판매비와관리비,367025
463,2021-03-23,지급수수료,334716
464,2021-09-13,기타비용,748880
465,2021-01-26,금융비용,830872
466,2021-09-02,기타수익,797480
467,2021-10-25,금융수익,275607
468,2021-11-11,판매비와관리비,30080
469,2021-06-17,지급수수료,781854
470,2021-11-16,기타비용,807604
471,2021-12-08,금융비용,250390
472,2021-05-23,기타수익,463221
473,2021-07-14,금융수익,260136
474,2021-03-03,판매비와관리비,690912
475,2021-11-09,지급수수료,496380
476,2021-07-27,기타비용,222507
477,2021-04-01,금융비용,729952
478,2021-04-15,기타수익,58934
479,2021-01-12,금융수익,614735
480,2021-08-27,판매비와관리비,177697
481,2021-04-24,지급수수료,294845
482,2021-06-06,기타비용,560227
483,2021-08-27,금융비용,40389
484,2021-08-02,기타수익,475117
485,2021-12-22,금융수익,34025
486,2021-07-05,판매비와관리비,711941
487,2021-12-04,지급수수료,169411
488,2021-01-18,기타비용,813084
489,2021-08-08,금융비용,156949
490,2021-08-24,기타수익,683950
491,2021-01-26,금융수익,382477
492,2021-07-10,판매비와관리비,336775
493,2021-10-20,지급수수료,780677
494,2021-01-17,기타비용,363504
495,2021-07-19,금융비용,440445
496,2021-01-06,기타수익,966058
497,2021-01-07,금융수익,993937
498,2021-08-02,판매비와관리비,624791
499,2021-10-05,지급수수료,808993
500,2021-06-10,기타비용,808026
501,2021-02-13,금융비용,316414
502,2021-03-11,기타수익,430504
503,2021-08-03,금융수익,966621
504,2021-07-07,판매비와관리비,913505
505,2021-05-26,지급수수료,639437
506,2021-05-08,기타비용,384551
507,2021-01-02,금융비용,591359
508,2021-03-20,기타수익,917382
509,2021-09-19,금융수익,104781
510,2021-03-02,판매비와관리비,124132
511,2021-12-24,지급수수료,277800
512,2021-05-24,기타비용,367280
513,2021-01-19,금융비용,345201
514,2021-11-15,기타수익,618854
515,2021-11-24,금융수익,278467
516,2021-07-16,판매비와관리비,562144
517,2021-02-07,지급수수료,782902
518,2021-07-05,기타비용,280870
519,2021-12-19,금융비용,989392
520,2021-08-28,기타수익,104852
521,2021-08-06,금융수익,991953
522,2021-09-01,판매비와관리비,801510
523,2021-11-23,지급수수료,287331
524,2021-11-16,기타비용,997442
525,2021-11-02,금융비용,745601
526,2021-01-27,기타수익,145861
527,2021-11-05,금융수익,518630
528,2021-04-24,판매비와관리비,859026
529,2021-02-11,지급수수료,377765
530,2021-05-12,기타비용,244677
531,2021-10-17,금융비용,790343
532,2021-05-11,기타수익,231793
533,2021-09-25,금융수익,972284
534,2021-10-11,판매비와관리비,729110
535,2021-04-22,지급수수료,277807
536,2021-07-13,기타비용,517253
537,2021-03-12,금융비용,405004
538,2021-06-01,기타수익,777667
539,2021-04-18,금융수익,695384
540,2021-03-19,판매비와관리비,893970
541,2021-07-25,지급수수료,786033
542,2021-02-03,기타비용,841316
543,2021-08-03,금융비용,104594
544,2021-04-21,기타수익,362295
545,2021-01-22,금융수익,785460
546,2021-01-06,판매비와관리비,187178
547,2021-08-20,지급수수료,669582
548,2021-05-21,기타비용,469191
549,2021-06-10,금융비용,454680
550,2021-10-23,기타수익,303938
551,2021-05-06,금융수익,906878
552,2021-10-27,판매비와관리비,348127
553,2021-12-10,지급수수료,180983
554,2021-11-06,기타비용,734159
555,2021-08-10,금융비용,701941
556,2021-12-04,기타수익,535543
557,2021-05-12,금융수익,232386
558,2021-03-22,판매비와관리비,811219
559,2021-01-06,지급수수료,317528
560,2021-12-18,기타비용,130082
561,2021-06-08,금융비용,969672
562,2021-12-16,기타수익,416306
563,2021-12-06,금융수익,316661
564,2021-07-14,판매비와관리비,493394
565,2021-12-27,지급수수료,172472
566,2021-09-02,기타비용,182209
567,2021-07-03,금융비용,118854
568,2021-03-07,기타수익,284031
569,2021-04-27,금융수익,251153
570,2021-11-02,판매비와관리비,632073
571,2021-04-01,지급수수료,381421
572,2021-05-23,기타비용,785411
573,2021-11-17,금융비용,332965
574,2021-09-20,기타수익,404640
575,2021-10-07,금융수익,536334
576,2021-09-19,판매비와관리비,399242
577,2021-10-13,지급수수료,471305
578,2021-05-15,기타비용,22893
579,2021-01-21,금융비용,782710
580,2021-04-22,기타수익,769762
581,2021-11-20,금융수익,480147
582,2021-11-12,판매비와관리비,231275
583,2021-09-19,지급수수료,241837
584,2021-09-02,기타비용,976872
585,2021-01-27,금융비용,145840
586,2021-03-21,기타수익,412616
587,2021-05-19,금융수익,376579
588,2021-01-26,판매비와관리비,943985
589,2021-02-03,지급수수료,807620
590,2021-01-16,기타비용,530262
591,2021-05-04,금융비용,223187
592,2021-06-07,기타수익,892857
593,2021-12-09,금융수익,515748
594,2021-01-03,판매비와관리비,295040
595,2021-09-04,지급수수료,832139
596,2021-11-21,기타비용,699093
597,2021-06-04,금융비용,533540
598,2021-08-07,기타수익,535758
599,2021-03-21,금융수익,788709
